[object Object],TEST_TX_1754912719249,2025-08-11T11:45:19.250Z,pending,0,,,,,
HexFTDnWUNBGwzk8pfDjS2aSPkuwk9sqShFk9Mubpump,4pAaQG4MtjquYh6MACFhCiQjQTqtEzKZGPXSke4RxjjhDzw6NCbaiFqSKft8rszpDsC4wrevwAJspfWv9ozYPxNJ,2025-08-14T16:49:12.374Z,rejected,1,1.064763157937798,,,2025-08-14T16:49:12.375Z,Low liquidity: 1.06 ETH
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,2V4RrtuYrQk4L1xiz7omSryYcqhnsGt9c9849JCtQiM6P75nLGuBVh8jfmfL18kTfDSAdwfnmGkRXcqHhq1e3PnP,2025-08-14T16:49:12.401Z,pending,0,,,,,
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,2V4RrtuYrQk4L1xiz7omSryYcqhnsGt9c9849JCtQiM6P75nLGuBVh8jfmfL18kTfDSAdwfnmGkRXcqHhq1e3PnP,2025-08-14T16:49:12.401Z,bought,1,7.385121115814714,true,,2025-08-14T16:49:12.402Z,
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,5jXSqYXANYq8Az6484Ct57VsbP3iGWKoqX4pjiozQpvBHuNTfiUAR4bfCCQBaknVjQcb2a7wPPHqZpqkZRr2bxFg,2025-08-14T16:49:12.435Z,pending,0,,,,,
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,5jXSqYXANYq8Az6484Ct57VsbP3iGWKoqX4pjiozQpvBHuNTfiUAR4bfCCQBaknVjQcb2a7wPPHqZpqkZRr2bxFg,2025-08-14T16:49:12.435Z,bought,1,3.148180273276136,true,,2025-08-14T16:49:12.436Z,
HexFTDnWUNBGwzk8pfDjS2aSPkuwk9sqShFk9Mubpump,2kzcm37LAFtMAGGzyNiZvWAch4tfjJeLs5uT7GHTCMQNxsiuH4CnsLo3Dy2RQvQrsm3Va3A1vhdrcf2sCoDRdG6d,2025-08-14T16:49:12.466Z,pending,0,,,,,
HexFTDnWUNBGwzk8pfDjS2aSPkuwk9sqShFk9Mubpump,2kzcm37LAFtMAGGzyNiZvWAch4tfjJeLs5uT7GHTCMQNxsiuH4CnsLo3Dy2RQvQrsm3Va3A1vhdrcf2sCoDRdG6d,2025-08-14T16:49:12.466Z,bought,1,5.580779770346862,true,,2025-08-14T16:49:12.467Z,
J7VzcqB5PexnW4tg2xTvVC3QD2XkzsCwduPEnGiipump,3PzmJrzNQSceSPKLo1JfkR2wmcgeYPdqTPi3frKHvUhfwbzATgJHVfPfEDhvLdg2sdDYb6fjp8mqyEcVFQTKyXuf,2025-08-14T16:49:12.520Z,pending,0,,,,,
J7VzcqB5PexnW4tg2xTvVC3QD2XkzsCwduPEnGiipump,3PzmJrzNQSceSPKLo1JfkR2wmcgeYPdqTPi3frKHvUhfwbzATgJHVfPfEDhvLdg2sdDYb6fjp8mqyEcVFQTKyXuf,2025-08-14T16:49:12.520Z,rejected,1,1.6584374984777064,,,2025-08-14T16:49:12.521Z,Low liquidity: 1.66 ETH
JfDa5ZjimoNkAhgNzTSGGaULf5kTADEgFNk9xtzpump,4DTeN6peTyU9V4zYi7156YrbD7uYqseAAkkevto6jjD5bYz6ePEzaBMT6S3Qnwes7E8xz6MtvD8CJQwLGUa1wyuB,2025-08-14T16:49:12.556Z,pending,0,,,,,
JfDa5ZjimoNkAhgNzTSGGaULf5kTADEgFNk9xtzpump,4DTeN6peTyU9V4zYi7156YrbD7uYqseAAkkevto6jjD5bYz6ePEzaBMT6S3Qnwes7E8xz6MtvD8CJQwLGUa1wyuB,2025-08-14T16:49:12.556Z,rejected,1,3.9751336022693797,,,2025-08-14T16:49:12.557Z,Mint/Freeze authorities not renounced
HexFTDnWUNBGwzk8pfDjS2aSPkuwk9sqShFk9Mubpump,4XCgH4RyPiZi2taunPEN5okzHmAqiDGN9nPmMgdf7s4dPVpcZ2VLDCzxAiBbqy5aLz8NkEi48TnsFUbHeQYWMnYU,2025-08-14T16:49:12.580Z,pending,0,,,,,
HexFTDnWUNBGwzk8pfDjS2aSPkuwk9sqShFk9Mubpump,4XCgH4RyPiZi2taunPEN5okzHmAqiDGN9nPmMgdf7s4dPVpcZ2VLDCzxAiBbqy5aLz8NkEi48TnsFUbHeQYWMnYU,2025-08-14T16:49:12.580Z,rejected,1,3.918006564095961,,,2025-08-14T16:49:12.581Z,Mint/Freeze authorities not renounced
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,2Fu7uGuENdHX44EUUHG2poZsTRXqcS93b25FiBi2V1zBWteZ2GBcCAojjqmiKmCbzAh1uecTQBkdUZptbpN1BcCo,2025-08-14T16:49:12.617Z,pending,0,,,,,
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,2Fu7uGuENdHX44EUUHG2poZsTRXqcS93b25FiBi2V1zBWteZ2GBcCAojjqmiKmCbzAh1uecTQBkdUZptbpN1BcCo,2025-08-14T16:49:12.617Z,bought,1,5.063646779767367,true,,2025-08-14T16:49:12.618Z,
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,2W5xTJKghFUQ4Ga9gXnQzRNdW47JvgibWQaR9KrEJ5MVenGqVPHeTAXyXh44R2QUtY65LKEVUcT9iWVTrHywteEE,2025-08-14T16:49:12.651Z,pending,0,,,,,
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,2W5xTJKghFUQ4Ga9gXnQzRNdW47JvgibWQaR9KrEJ5MVenGqVPHeTAXyXh44R2QUtY65LKEVUcT9iWVTrHywteEE,2025-08-14T16:49:12.651Z,pending,1,,,,2025-08-14T16:49:12.652Z,Stage 1 error: Liquidity data not yet available
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,5xubqb3PET559HFiaxHBEa6nN6SLKj4jov8oiWqHboythYjV7tBDSdCHxofC6PuFhi6sCUVzWfr3mREj39uXwVZ2,2025-08-14T16:49:12.675Z,pending,0,,,,,
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,5xubqb3PET559HFiaxHBEa6nN6SLKj4jov8oiWqHboythYjV7tBDSdCHxofC6PuFhi6sCUVzWfr3mREj39uXwVZ2,2025-08-14T16:49:12.675Z,rejected,1,3.494795521038075,,,2025-08-14T16:49:12.675Z,Mint/Freeze authorities not renounced
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,gNRv9ibdWTeFQwf54GUWFBkvZ2ite4gTNopAB292L2a7UsmMoJVT44uNdpwmcafLRd32x4GvTUgSxk8efRey6Ua,2025-08-14T16:49:12.690Z,pending,0,,,,,
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,gNRv9ibdWTeFQwf54GUWFBkvZ2ite4gTNopAB292L2a7UsmMoJVT44uNdpwmcafLRd32x4GvTUgSxk8efRey6Ua,2025-08-14T16:49:12.690Z,rejected,1,1.5535588150794597,,,2025-08-14T16:49:12.690Z,Low liquidity: 1.55 ETH
Gxw6XfoFxBEgDUuoFN3qHshkVGWAQUMvfujMz9R6pump,TCS6ebk5WxwbLQHTXVCZG9Mh7eHceLKfbrqvjEh8m8Xc53zhzT8m1U13ZfdR6JATF2conpr74ujfFFPQSsDvNEX,2025-08-14T16:49:12.714Z,pending,0,,,,,
Gxw6XfoFxBEgDUuoFN3qHshkVGWAQUMvfujMz9R6pump,TCS6ebk5WxwbLQHTXVCZG9Mh7eHceLKfbrqvjEh8m8Xc53zhzT8m1U13ZfdR6JATF2conpr74ujfFFPQSsDvNEX,2025-08-14T16:49:12.714Z,rejected,1,4.610038954388483,,,2025-08-14T16:49:12.714Z,Mint/Freeze authorities not renounced
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,4BkfvgXto7iHS9viKVMsu4Gcwqf458wxrggPNZV9Q39f6muCcasAx9JicdJ1hGTWxL39j9sQ8MFDNLFa7eVfcabL,2025-08-14T16:49:12.740Z,pending,0,,,,,
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,4BkfvgXto7iHS9viKVMsu4Gcwqf458wxrggPNZV9Q39f6muCcasAx9JicdJ1hGTWxL39j9sQ8MFDNLFa7eVfcabL,2025-08-14T16:49:12.740Z,bought,1,4.959004277292929,true,,2025-08-14T16:49:12.741Z,
Bx4S83E1WAhDciK3dCUFtvihcnnUrRKbBBVFwNjRpump,3SYzqWfMp5RCEdSQCiCfc3qdTDX7ShvSL2H1MKM9BM7CND6Z9QcEYcwXwM3N5cnMFgFpGiZ8SLbgpZdp6NDdx9g1,2025-08-14T16:49:12.759Z,pending,0,,,,,
Bx4S83E1WAhDciK3dCUFtvihcnnUrRKbBBVFwNjRpump,3SYzqWfMp5RCEdSQCiCfc3qdTDX7ShvSL2H1MKM9BM7CND6Z9QcEYcwXwM3N5cnMFgFpGiZ8SLbgpZdp6NDdx9g1,2025-08-14T16:49:12.759Z,rejected,1,8.007984015047764,,,2025-08-14T16:49:12.760Z,Mint/Freeze authorities not renounced
GvbPc28naaRDxfxQzeWYk2ZyHVXTgCywdQABbZ8Mpump,pwSuVqkW1w3XBDu7pm5XpDyjd5AXzBY2xZck8gd89WeuwNnVmva22ByoqqDabTqMVmtoS77qrFPuWEyDBrQkzpH,2025-08-14T16:49:12.786Z,pending,0,,,,,
GvbPc28naaRDxfxQzeWYk2ZyHVXTgCywdQABbZ8Mpump,pwSuVqkW1w3XBDu7pm5XpDyjd5AXzBY2xZck8gd89WeuwNnVmva22ByoqqDabTqMVmtoS77qrFPuWEyDBrQkzpH,2025-08-14T16:49:12.786Z,rejected,1,2.6576389573251626,,,2025-08-14T16:49:12.787Z,Mint/Freeze authorities not renounced
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,3LXNnQz6yC469bs4AGMJRuRmMP2KftWXP99EEiAUh6X1f7z4anfr8mhJ2odqFTJGKM9jRnrF5v63UBd3jwGCLR1X,2025-08-14T16:49:12.805Z,pending,0,,,,,
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,3LXNnQz6yC469bs4AGMJRuRmMP2KftWXP99EEiAUh6X1f7z4anfr8mhJ2odqFTJGKM9jRnrF5v63UBd3jwGCLR1X,2025-08-14T16:49:12.805Z,bought,1,6.060689134774906,true,,2025-08-14T16:49:12.808Z,
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,59dE9VA1C8mPaWAXWtDUkQJXs7oTh2CLUDoFuWgXeE9m9xJj4msiuSvjh1mbpa3svTRLRfXBpY1PmtrbXQwe5H6z,2025-08-14T16:49:12.846Z,pending,0,,,,,
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,59dE9VA1C8mPaWAXWtDUkQJXs7oTh2CLUDoFuWgXeE9m9xJj4msiuSvjh1mbpa3svTRLRfXBpY1PmtrbXQwe5H6z,2025-08-14T16:49:12.846Z,rejected,1,5.7086227064714485,,,2025-08-14T16:49:12.846Z,Mint/Freeze authorities not renounced
7aZcifP7oR5JP8nJnAwEEUx7ZzeVukwB9Vmt1KhGUU3P,3LgcZc3m24j2DXpQVb5oj4Xar34rkxVsg18ALW3cMmhNjQD8VuVFpLN8dJNd724HqZNZF3NvogdSm3cpDtKBoSy7,2025-08-14T16:49:12.882Z,pending,0,,,,,
7aZcifP7oR5JP8nJnAwEEUx7ZzeVukwB9Vmt1KhGUU3P,3LgcZc3m24j2DXpQVb5oj4Xar34rkxVsg18ALW3cMmhNjQD8VuVFpLN8dJNd724HqZNZF3NvogdSm3cpDtKBoSy7,2025-08-14T16:49:12.882Z,rejected,1,4.89487357208664,,,2025-08-14T16:49:12.883Z,Mint/Freeze authorities not renounced
8GC1bHxLTkESZrJN1Hb9fuSkiZR2K6yy8MhukDdHpump,4B8f8XaNHiCBkv1oYYjQmF59WXuSP5xVjwZyHrm3aksjnejR3wchBKJSs4sSnK3rkrxBQpPG6JzzyhUZXqNwZNGk,2025-08-14T16:49:12.912Z,pending,0,,,,,
8GC1bHxLTkESZrJN1Hb9fuSkiZR2K6yy8MhukDdHpump,4B8f8XaNHiCBkv1oYYjQmF59WXuSP5xVjwZyHrm3aksjnejR3wchBKJSs4sSnK3rkrxBQpPG6JzzyhUZXqNwZNGk,2025-08-14T16:49:12.912Z,rejected,1,7.112794912694178,,,2025-08-14T16:49:12.913Z,Mint/Freeze authorities not renounced
3V3Ukk7HyNyUL7oENCm5S2xTid5N2C7f3swsKwbMpump,3HrKXEG1iryuWUnUDxxmPAT6gg1ArTmahHFg2SZNdPoVj2rnSv3dT7Xhep3nBfjDpCfZFcsiEsAMrU1x7qoun4Re,2025-08-14T16:49:12.941Z,pending,0,,,,,
3V3Ukk7HyNyUL7oENCm5S2xTid5N2C7f3swsKwbMpump,3HrKXEG1iryuWUnUDxxmPAT6gg1ArTmahHFg2SZNdPoVj2rnSv3dT7Xhep3nBfjDpCfZFcsiEsAMrU1x7qoun4Re,2025-08-14T16:49:12.941Z,bought,1,7.267169601383515,true,,2025-08-14T16:49:12.942Z,
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,2JZ9PmMjGAC2o3S2z4BNRwxL8kTYzXR7xcirWM3QBjS9PnCvftVtisF9R8en3a64pJqricTLE26LmizWH19ptJ4N,2025-08-14T16:49:13.509Z,pending,0,,,,,
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,2JZ9PmMjGAC2o3S2z4BNRwxL8kTYzXR7xcirWM3QBjS9PnCvftVtisF9R8en3a64pJqricTLE26LmizWH19ptJ4N,2025-08-14T16:49:13.509Z,bought,1,7.553410678518282,true,,2025-08-14T16:49:13.510Z,
D1yipvvHME7rCPZtZrJDj6ns4EmRHiZpAQkeUskypump,9Lvb4tG3Z3P1zbBwQrWtDteSHKpoeJ2yg2fa6vixWMTQLvevEpC8a8i4xDV2tDwsnrtCMxGrfBECkLp3D6pmiUt,2025-08-14T16:49:13.543Z,pending,0,,,,,
D1yipvvHME7rCPZtZrJDj6ns4EmRHiZpAQkeUskypump,9Lvb4tG3Z3P1zbBwQrWtDteSHKpoeJ2yg2fa6vixWMTQLvevEpC8a8i4xDV2tDwsnrtCMxGrfBECkLp3D6pmiUt,2025-08-14T16:49:13.543Z,rejected,1,3.184962728038488,,,2025-08-14T16:49:13.543Z,Mint/Freeze authorities not renounced
D1yipvvHME7rCPZtZrJDj6ns4EmRHiZpAQkeUskypump,3U5vNMVQU1GWmCH64HbTSBYRoDd1XQaivsztoCJcBvQtSGJVDRDFy7cycsgfkfCLGhEhWnBT78Ngmv9kcuyKTHTn,2025-08-14T16:49:13.566Z,pending,0,,,,,
D1yipvvHME7rCPZtZrJDj6ns4EmRHiZpAQkeUskypump,3U5vNMVQU1GWmCH64HbTSBYRoDd1XQaivsztoCJcBvQtSGJVDRDFy7cycsgfkfCLGhEhWnBT78Ngmv9kcuyKTHTn,2025-08-14T16:49:13.566Z,bought,1,9.392324468820632,true,,2025-08-14T16:49:13.567Z,
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,YsGqFf3tSpVcUkpmyLM5FqSbMLALdoC3DeraUV5c4Sc4Goau88vDMoEbCzkfCCc1hcFZLE6LGQLPEzTS1kZos2w,2025-08-14T16:49:13.589Z,pending,0,,,,,
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,YsGqFf3tSpVcUkpmyLM5FqSbMLALdoC3DeraUV5c4Sc4Goau88vDMoEbCzkfCCc1hcFZLE6LGQLPEzTS1kZos2w,2025-08-14T16:49:13.589Z,bought,1,2.3789246232342345,true,,2025-08-14T16:49:13.589Z,
7aZcifP7oR5JP8nJnAwEEUx7ZzeVukwB9Vmt1KhGUU3P,2vSKR98VS4FZ4uoJD6xPZxiycsBgQE5JnbPVK3cLTAyN3ny1EgSdiDBaZhbR3xV3rMA7fjZadgPJMWfRYY2PJFUF,2025-08-14T16:49:13.637Z,pending,0,,,,,
7aZcifP7oR5JP8nJnAwEEUx7ZzeVukwB9Vmt1KhGUU3P,2vSKR98VS4FZ4uoJD6xPZxiycsBgQE5JnbPVK3cLTAyN3ny1EgSdiDBaZhbR3xV3rMA7fjZadgPJMWfRYY2PJFUF,2025-08-14T16:49:13.637Z,bought,1,2.0811523512259105,true,,2025-08-14T16:49:13.637Z,
6Tcqt1GQ1XKvWnwuGCHeP9k17GRtACwoz8NJAYinpump,3BDj4UGGFgrrjTDWSCJ7crFGvsamNfGoUUXUsp8hpN4ADayazwrHcC67DLegjJC3dxJkJyT1hRW21rpXwCvDJZZ6,2025-08-14T16:49:13.669Z,pending,0,,,,,
6Tcqt1GQ1XKvWnwuGCHeP9k17GRtACwoz8NJAYinpump,3BDj4UGGFgrrjTDWSCJ7crFGvsamNfGoUUXUsp8hpN4ADayazwrHcC67DLegjJC3dxJkJyT1hRW21rpXwCvDJZZ6,2025-08-14T16:49:13.669Z,bought,1,9.63815328526538,true,,2025-08-14T16:49:13.670Z,
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,5P5UCAdM3txp1VLeDgzzYRvgdF1LEYmXRs5xpayQgnVb2pHkXjX4msjxNCq2D4pQs7GEAMRAarZYBsh5xPrBmMK2,2025-08-14T16:49:13.688Z,pending,0,,,,,
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,5P5UCAdM3txp1VLeDgzzYRvgdF1LEYmXRs5xpayQgnVb2pHkXjX4msjxNCq2D4pQs7GEAMRAarZYBsh5xPrBmMK2,2025-08-14T16:49:13.688Z,bought,1,2.6922386742538804,true,,2025-08-14T16:49:13.689Z,
B2kszv9sqohtLN7QHtK7jpH9NUWEK6HUeShrqwd7pump,2HFuxgTkRSkwrRFJkuMq2be6AWj71TQc7rKVP9VdgB1uivrSC1mxZXN2GMN3ho2QmDRrCkZFezFx3GatdvmkQ9J9,2025-08-14T16:49:13.704Z,pending,0,,,,,
B2kszv9sqohtLN7QHtK7jpH9NUWEK6HUeShrqwd7pump,2HFuxgTkRSkwrRFJkuMq2be6AWj71TQc7rKVP9VdgB1uivrSC1mxZXN2GMN3ho2QmDRrCkZFezFx3GatdvmkQ9J9,2025-08-14T16:49:13.704Z,rejected,1,4.098927380163043,,,2025-08-14T16:49:13.704Z,Mint/Freeze authorities not renounced
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,tZtwAZxhn6WpaA3Y9ECCnnFvJ4bPbR7agXdpfp4YHA9962vjHqK2FkfpjQ2dJW1Rg47mW3ZLJ2KWP7LaDQtPUSF,2025-08-14T16:49:13.742Z,pending,0,,,,,
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,tZtwAZxhn6WpaA3Y9ECCnnFvJ4bPbR7agXdpfp4YHA9962vjHqK2FkfpjQ2dJW1Rg47mW3ZLJ2KWP7LaDQtPUSF,2025-08-14T16:49:13.742Z,rejected,1,7.639928610288457,,,2025-08-14T16:49:13.743Z,Mint/Freeze authorities not renounced
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,5cS37pPwU6oiE4NoTn7bTSgKhA8oCRBoyZ97u6voLyNbnr6gAu4WcRTRUtjX5Aj8RdWtyVyWQzwq2PqfdUvDVqB2,2025-08-14T16:49:13.878Z,pending,0,,,,,
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,5cS37pPwU6oiE4NoTn7bTSgKhA8oCRBoyZ97u6voLyNbnr6gAu4WcRTRUtjX5Aj8RdWtyVyWQzwq2PqfdUvDVqB2,2025-08-14T16:49:13.878Z,bought,1,8.47301781978146,true,,2025-08-14T16:49:13.879Z,
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,3wAYB2iegLdy8udusdh52cQpMtDdMnWLnNH1Ev8j5NKqESGwq7DsM7EKEBPCX8YrM2AdDFNoWydL2rwFL1iYRth1,2025-08-14T16:49:13.920Z,pending,0,,,,,
6dDoTPtsNX9ongxusPSd1cjEnw7WBazhFZyRgfRBpump,3wAYB2iegLdy8udusdh52cQpMtDdMnWLnNH1Ev8j5NKqESGwq7DsM7EKEBPCX8YrM2AdDFNoWydL2rwFL1iYRth1,2025-08-14T16:49:13.920Z,bought,1,7.501560443552023,true,,2025-08-14T16:49:13.921Z,
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,4cUUsTAW2cSTzjZniaxnwdJA7jbthq249NpZC8YsFM3AsoVWTi1b55p2AFFo229pF5skQY8VAtDvsTa2UX2ydFQY,2025-08-14T16:49:13.941Z,pending,0,,,,,
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,4cUUsTAW2cSTzjZniaxnwdJA7jbthq249NpZC8YsFM3AsoVWTi1b55p2AFFo229pF5skQY8VAtDvsTa2UX2ydFQY,2025-08-14T16:49:13.941Z,bought,1,4.1358632342797765,true,,2025-08-14T16:49:13.942Z,
6Tcqt1GQ1XKvWnwuGCHeP9k17GRtACwoz8NJAYinpump,pQrX7vnbFeC1UtVmQvd3hL9HVDhuU1UynQznd1cptaXHg785BPP4exrGUxqb6QnAyrDYiV4GPXU5EtaKqEwvpar,2025-08-14T16:49:13.967Z,pending,0,,,,,
6Tcqt1GQ1XKvWnwuGCHeP9k17GRtACwoz8NJAYinpump,pQrX7vnbFeC1UtVmQvd3hL9HVDhuU1UynQznd1cptaXHg785BPP4exrGUxqb6QnAyrDYiV4GPXU5EtaKqEwvpar,2025-08-14T16:49:13.967Z,pending,1,,,,2025-08-14T16:49:13.967Z,Stage 1 error: Liquidity data not yet available
HexFTDnWUNBGwzk8pfDjS2aSPkuwk9sqShFk9Mubpump,32PGuMJDsprPEKWAk9JKEm1cwNLwjLm77o95XxzNCrN7Vg151REmnFsaKhiUiuzczveZPcku1TznK88E39Jyemz6,2025-08-14T16:49:14.636Z,pending,0,,,,,
HexFTDnWUNBGwzk8pfDjS2aSPkuwk9sqShFk9Mubpump,32PGuMJDsprPEKWAk9JKEm1cwNLwjLm77o95XxzNCrN7Vg151REmnFsaKhiUiuzczveZPcku1TznK88E39Jyemz6,2025-08-14T16:49:14.636Z,rejected,1,4.47545332660151,,,2025-08-14T16:49:14.637Z,Mint/Freeze authorities not renounced
6Tcqt1GQ1XKvWnwuGCHeP9k17GRtACwoz8NJAYinpump,21CzFsW2ASpGcmorJCTWCZcwukTQciY7zR5dUfuZW1GYZhdXnUZbKP57pz9iX7oZPufj2HAaqPZPxkY3wapLvRCC,2025-08-14T16:49:14.656Z,pending,0,,,,,
6Tcqt1GQ1XKvWnwuGCHeP9k17GRtACwoz8NJAYinpump,21CzFsW2ASpGcmorJCTWCZcwukTQciY7zR5dUfuZW1GYZhdXnUZbKP57pz9iX7oZPufj2HAaqPZPxkY3wapLvRCC,2025-08-14T16:49:14.656Z,bought,1,8.851981440978612,true,,2025-08-14T16:49:14.656Z,
J7VzcqB5PexnW4tg2xTvVC3QD2XkzsCwduPEnGiipump,3hMyyDoSkGEc1e6GKD5JMvpHHaodDAtMbL69nXraYrTEniPNeRnB5CQjjKbQc16GhesACXmznZV2QPQoz4yBYzhy,2025-08-14T16:49:14.667Z,pending,0,,,,,
J7VzcqB5PexnW4tg2xTvVC3QD2XkzsCwduPEnGiipump,3hMyyDoSkGEc1e6GKD5JMvpHHaodDAtMbL69nXraYrTEniPNeRnB5CQjjKbQc16GhesACXmznZV2QPQoz4yBYzhy,2025-08-14T16:49:14.667Z,pool_depleted,0,,,,,Pool depleted during analysis
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,4HqPsnrwm7CPWBvbzPkkRhQWNHamGhzXpx1iajgvS99eFsHoMQN9Kv1UvizUdVkVWCkhYBJRjG1T7Ya25KA4Jj1k,2025-08-14T16:49:14.686Z,pending,0,,,,,
B452ktvquCdYptXZa7cBZCY3ZJhqybLZ47RSWznezja7,4HqPsnrwm7CPWBvbzPkkRhQWNHamGhzXpx1iajgvS99eFsHoMQN9Kv1UvizUdVkVWCkhYBJRjG1T7Ya25KA4Jj1k,2025-08-14T16:49:14.686Z,pool_depleted,0,,,,,Pool depleted during analysis
6Tcqt1GQ1XKvWnwuGCHeP9k17GRtACwoz8NJAYinpump,2WZk3eQxQUNKULZGNUp1F9UFF2LqzMjai7W31xrC9BjeU2rcawCdaham38zAaw2T4pujby8W3QLKqfZ7sJtoyt1Z,2025-08-14T16:49:14.700Z,pending,0,,,,,
6Tcqt1GQ1XKvWnwuGCHeP9k17GRtACwoz8NJAYinpump,2WZk3eQxQUNKULZGNUp1F9UFF2LqzMjai7W31xrC9BjeU2rcawCdaham38zAaw2T4pujby8W3QLKqfZ7sJtoyt1Z,2025-08-14T16:49:14.700Z,pool_depleted,0,,,,,Pool depleted during analysis
9bPSxyuW6hg8DLtTDwNKdKbyn2MH5zS5GWHjjN5Gpump,3XHXNKzk5qLREvdyy1Rux468rnGFXHAM78vQrfPphrb3QnoBRFGDQ4ZBabHiL3DMty6pkqv4Cd18GDL1C9Re4NkA,2025-08-14T16:49:14.726Z,pending,0,,,,,
9bPSxyuW6hg8DLtTDwNKdKbyn2MH5zS5GWHjjN5Gpump,3XHXNKzk5qLREvdyy1Rux468rnGFXHAM78vQrfPphrb3QnoBRFGDQ4ZBabHiL3DMty6pkqv4Cd18GDL1C9Re4NkA,2025-08-14T16:49:14.726Z,pool_depleted,0,,,,,Pool depleted during analysis
Bx4S83E1WAhDciK3dCUFtvihcnnUrRKbBBVFwNjRpump,2epSGXRwPmkuJwdPN794ExSAf6EitHrDgjvScnHuoDsUANXwRkmLtzE3J9Ke8vgjZ5Tn5tdwmqvvLspgc9eCR2bb,2025-08-14T16:49:14.738Z,pending,0,,,,,
Bx4S83E1WAhDciK3dCUFtvihcnnUrRKbBBVFwNjRpump,2epSGXRwPmkuJwdPN794ExSAf6EitHrDgjvScnHuoDsUANXwRkmLtzE3J9Ke8vgjZ5Tn5tdwmqvvLspgc9eCR2bb,2025-08-14T16:49:14.738Z,pool_depleted,0,,,,,Pool depleted during analysis
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,4oBgGa8f8XJDJM2nmr8CccqWwu2tciVPiqDBCtEsnoMCrXUk3KN7bZzev824HYdm8rJGdgrJF2mZcMUQsJcRT1dv,2025-08-14T16:49:14.780Z,pending,0,,,,,
HSed6UcDrdiwyQgCZifEmEnmTBJs66gr1rvZkhwwpump,4oBgGa8f8XJDJM2nmr8CccqWwu2tciVPiqDBCtEsnoMCrXUk3KN7bZzev824HYdm8rJGdgrJF2mZcMUQsJcRT1dv,2025-08-14T16:49:14.780Z,pending,1,,,,2025-08-14T16:49:14.783Z,Stage 1 error: Liquidity data not yet available
8GC1bHxLTkESZrJN1Hb9fuSkiZR2K6yy8MhukDdHpump,5wJyoKbfE4zhUmeMWiCDgczga4q4d1hKUkdHzxBVraN8J1QmN8vsXDCGy9QyEV5aH97HFBHpthhTqQHEu5RP4MBT,2025-08-14T16:49:14.799Z,pending,0,,,,,
8GC1bHxLTkESZrJN1Hb9fuSkiZR2K6yy8MhukDdHpump,5wJyoKbfE4zhUmeMWiCDgczga4q4d1hKUkdHzxBVraN8J1QmN8vsXDCGy9QyEV5aH97HFBHpthhTqQHEu5RP4MBT,2025-08-14T16:49:14.799Z,bought,1,5.0155057763461866,true,,2025-08-14T16:49:14.800Z,
